year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,12,401752953,265,Washington State,Pac-12,home,28,3.0,1.0,4.0,0 days 00:35:03,0,0,0,4.0,39,157,5.8,17-25,146,303,2-2,6-13,19,3.0,4.0,28.0,3.0,2.0,2348,Louisiana Tech,Conference USA,away,3,0.0,0.0,3.0,0 days 00:24:57,1,0,1,3.6,30,107,2.9,9-21,60,167,0-1,3-11,11,1.0,1.0,40.0,0.0,8.0,1,0,0.46153846153846156,1.0,0.2727272727272727,606,-1,0,-1,0.3999999999999999,50,2.9,86,136,8,2.0,3.0,-12.0,3.0,-6.0,0.18881118881118886
2025,12,401757304,2623,Missouri State,Conference USA,home,38,1.0,4.0,8.0,0 days 00:37:24,0,0,0,2.7,39,106,8.5,30-39,330,436,3-3,6-14,27,4.0,5.0,32.0,3.0,6.0,2638,UTEP,Conference USA,away,24,2.0,0.0,6.0,0 days 00:22:36,0,0,0,4.0,29,115,4.3,14-29,125,240,1-2,6-13,17,1.0,12.0,50.0,5.0,3.0,1,0,0.42857142857142855,1.0,0.46153846153846156,888,0,0,0,-1.2999999999999998,-9,4.2,205,196,10,3.0,-7.0,-18.0,-2.0,3.0,-0.032967032967033016
2025,12,401761652,256,James Madison,Sun Belt,home,58,7.0,0.0,16.0,0 days 00:42:18,1,0,1,6.0,54,324,8.7,22-35,303,627,1-1,8-14,32,10.0,6.0,18.0,2.0,5.0,2026,App State,Sun Belt,away,10,0.0,1.0,4.0,0 days 00:17:42,1,0,1,0.1,15,1,3.9,14-37,145,146,1-2,1-12,10,6.0,4.0,45.0,3.0,3.0,1,0,0.5714285714285714,1.0,0.08333333333333333,1476,0,0,0,5.9,323,4.799999999999999,158,481,22,4.0,2.0,-27.0,-1.0,2.0,0.4880952380952381
2025,12,401761651,2247,Georgia State,Sun Belt,home,18,1.0,1.0,4.0,0 days 00:32:33,2,1,3,4.5,35,158,6.1,25-41,251,409,4-4,7-17,21,2.0,4.0,21.0,2.0,2.0,276,Marshall,Sun Belt,away,30,1.0,3.0,6.0,0 days 00:27:27,0,0,0,4.9,34,168,11.9,22-27,321,489,0-0,3-9,24,3.0,8.0,26.0,3.0,2.0,0,0,0.4117647058823529,1.0,0.3333333333333333,306,2,1,3,-0.40000000000000036,-10,-5.800000000000001,-70,-80,-3,-1.0,-4.0,-5.0,-1.0,0.0,0.0784313725490196
2025,12,401761650,290,Georgia Southern,Sun Belt,home,45,2.0,4.0,9.0,0 days 00:31:18,1,1,2,7.8,40,312,9.7,24-35,341,653,0-2,5-12,24,8.0,8.0,39.0,1.0,3.0,324,Coastal Carolina,Sun Belt,away,40,2.0,2.0,10.0,0 days 00:28:42,1,0,1,5.4,38,204,7.7,19-36,278,482,1-1,6-16,24,1.0,9.0,38.0,3.0,0.0,1,1,0.4166666666666667,0.0,0.375,156,0,1,1,2.3999999999999995,108,1.9999999999999991,63,171,0,7.0,-1.0,1.0,-2.0,3.0,0.041666666666666685
2025,12,401761649,295,Old Dominion,Sun Belt,home,33,3.0,1.0,9.0,0 days 00:30:15,0,0,0,7.5,47,351,7.2,11-21,152,503,1-4,5-15,20,3.0,10.0,23.0,9.0,5.0,2653,Troy,Sun Belt,away,0,0.0,0.0,0.0,0 days 00:29:45,1,1,2,0.8,34,26,4.9,13-23,112,138,0-3,2-13,9,3.0,5.0,28.0,1.0,2.0,1,0,0.3333333333333333,0.25,0.15384615384615385,30,-1,-1,-2,6.7,325,2.3,40,365,11,0.0,5.0,-5.0,8.0,3.0,0.17948717948717946
2025,12,401761653,2433,UL Monroe,Sun Belt,home,14,1.0,0.0,2.0,0 days 00:22:35,1,0,1,3.0,24,72,4.3,10-19,82,154,0-2,1-9,9,2.0,6.0,50.0,1.0,0.0,6,South Alabama,Sun Belt,away,26,4.0,0.0,2.0,0 days 00:37:25,0,1,1,3.8,53,200,7.0,17-23,162,362,1-1,7-15,24,5.0,6.0,19.0,2.0,0.0,0,0,0.1111111111111111,0.0,0.4666666666666667,-890,1,-1,0,-0.7999999999999998,-128,-2.7,-80,-208,-15,-3.0,0.0,31.0,-1.0,0.0,-0.35555555555555557
2025,12,401761654,2572,Southern Miss,Sun Belt,home,14,1.0,1.0,2.0,0 days 00:27:56,2,1,3,4.1,30,124,6.1,29-44,267,391,0-1,10-18,20,0.0,6.0,23.0,1.0,2.0,326,Texas State,Sun Belt,away,41,3.0,1.0,11.0,0 days 00:32:04,0,0,0,5.0,51,257,11.3,14-17,192,449,0-0,5-11,24,4.0,4.0,26.0,0.0,5.0,0,0,0.5555555555555556,0.0,0.45454545454545453,-248,2,1,3,-0.9000000000000004,-133,-5.200000000000001,75,-58,-4,-4.0,2.0,-3.0,1.0,-3.0,0.10101010101010105
2025,12,401762859,113,Massachusetts,Mid-American,home,3,0.0,0.0,3.0,0 days 00:26:19,0,1,1,2.6,25,65,4.7,25-42,197,262,1-3,6-15,17,0.0,4.0,24.0,0.0,0.0,2459,Northern Illinois,Mid-American,away,45,4.0,2.0,9.0,0 days 00:33:41,0,0,0,5.8,55,318,14.4,6-8,115,433,3-3,5-11,22,0.0,4.0,27.0,1.0,3.0,0,0,0.4,0.3333333333333333,0.45454545454545453,-442,0,1,1,-3.1999999999999997,-253,-9.7,82,-171,-5,0.0,0.0,-3.0,-1.0,-3.0,-0.05454545454545451
2025,12,401757300,2534,Sam Houston,Conference USA,home,26,2.0,0.0,14.0,0 days 00:27:54,0,0,0,4.8,29,139,5.5,16-39,213,352,1-1,4-15,20,3.0,10.0,52.0,8.0,4.0,48,Delaware,Conference USA,away,23,2.0,1.0,5.0,0 days 00:32:06,1,2,3,2.4,39,95,9.4,24-36,338,433,1-2,4-13,25,2.0,9.0,34.0,3.0,0.0,1,1,0.26666666666666666,1.0,0.3076923076923077,-252,-1,-2,-3,2.4,44,-3.9000000000000004,-125,-81,-5,1.0,1.0,18.0,5.0,4.0,-0.041025641025641046
2025,12,401757174,41,UConn,FBS Independents,home,26,3.0,0.0,8.0,0 days 00:24:35,1,0,1,6.4,30,192,6.7,15-23,155,347,0-0,6-10,18,1.0,2.0,40.0,0.0,2.0,2005,Air Force,Mountain West,away,16,2.0,0.0,4.0,0 days 00:35:25,0,0,0,5.0,58,290,6.0,6-11,66,356,0-2,4-10,23,3.0,0.0,31.0,0.0,2.0,1,0,0.6,0.0,0.4,-650,1,0,1,1.4000000000000004,-98,0.7000000000000002,89,-9,-5,-2.0,2.0,9.0,0.0,0.0,0.19999999999999996
2025,12,401756951,2132,Cincinnati,Big 12,home,24,2.0,1.0,6.0,0 days 00:23:19,2,0,2,6.6,29,190,5.5,15-28,154,344,3-4,3-12,14,0.0,9.0,35.0,3.0,0.0,12,Arizona,Big 12,away,30,2.0,1.0,12.0,0 days 00:36:41,0,0,0,4.3,42,181,9.5,23-31,294,475,1-1,8-16,24,5.0,4.0,23.0,1.0,1.0,0,1,0.25,0.75,0.5,-802,2,0,2,2.3,9,-4.0,-140,-131,-10,-5.0,5.0,12.0,2.0,-1.0,-0.25
2025,12,401762506,5,UAB,American Athletic,home,24,2.0,1.0,4.0,0 days 00:35:09,3,1,4,5.4,35,190,6.1,27-47,288,478,4-6,9-17,26,1.0,1.0,35.0,0.0,0.0,249,North Texas,American Athletic,away,53,5.0,2.0,9.0,0 days 00:24:51,0,0,0,6.1,34,208,11.9,18-25,298,506,2-3,6-10,22,4.0,7.0,48.0,2.0,5.0,0,0,0.5294117647058824,0.6666666666666666,0.6,618,3,1,4,-0.6999999999999993,-18,-5.800000000000001,-10,-28,4,-3.0,-6.0,-13.0,-2.0,-5.0,-0.07058823529411762
2025,12,401762507,2429,Charlotte,American Athletic,home,7,0.0,0.0,1.0,0 days 00:28:46,1,0,1,1.7,30,51,5.2,16-28,146,197,0-2,6-15,13,4.0,4.0,46.0,0.0,4.0,2636,UTSA,American Athletic,away,28,2.0,2.0,4.0,0 days 00:31:14,1,1,2,5.7,38,215,8.3,24-37,306,521,1-2,7-13,29,2.0,5.0,33.0,3.0,5.0,0,0,0.4,0.0,0.5384615384615384,-148,0,-1,-1,-4.0,-164,-3.1000000000000005,-160,-324,-16,2.0,-1.0,13.0,-3.0,-1.0,-0.1384615384615384
2025,12,401757302,55,Jacksonville State,Conference USA,home,35,3.0,1.0,9.0,0 days 00:25:38,0,0,0,6.0,42,252,14.2,9-14,199,451,0-0,4-11,18,5.0,5.0,57.0,2.0,1.0,338,Kennesaw State,Conference USA,away,26,2.0,1.0,8.0,0 days 00:34:22,4,0,4,4.7,46,217,8.2,27-44,362,579,2-3,7-15,32,2.0,4.0,28.0,1.0,0.0,1,0,0.36363636363636365,0.0,0.4666666666666667,-524,-4,0,-4,1.2999999999999998,35,6.0,-163,-128,-14,3.0,1.0,29.0,1.0,1.0,-0.10303030303030303
2025,12,401752771,2633,Tennessee,SEC,home,42,4.0,1.0,6.0,0 days 00:24:21,2,0,2,5.0,39,194,8.1,19-27,219,413,2-2,3-11,22,8.0,7.0,40.0,3.0,1.0,166,New Mexico State,Conference USA,away,9,1.0,0.0,3.0,0 days 00:35:39,2,0,2,0.9,30,27,5.9,35-53,313,340,1-5,8-19,24,1.0,1.0,29.0,0.0,4.0,1,0,0.2727272727272727,1.0,0.42105263157894735,-678,0,0,0,4.1,167,2.1999999999999993,-94,73,-2,7.0,6.0,11.0,3.0,-3.0,-0.14832535885167464
2025,12,401754594,52,Florida State,ACC,home,34,3.0,1.0,10.0,0 days 00:32:35,0,0,0,5.2,46,237,7.8,13-25,194,431,1-1,7-11,27,3.0,4.0,29.0,1.0,2.0,259,Virginia Tech,ACC,away,14,1.0,1.0,2.0,0 days 00:27:25,1,1,2,5.8,41,238,6.9,10-18,125,363,0-2,8-12,20,0.0,2.0,28.0,0.0,3.0,1,0,0.6363636363636364,1.0,0.6666666666666666,310,-1,-1,-2,-0.5999999999999996,-1,0.8999999999999995,69,68,7,3.0,2.0,1.0,1.0,-1.0,-0.030303030303030276
2025,12,401754592,103,Boston College,ACC,home,34,3.0,2.0,4.0,0 days 00:27:16,0,0,0,6.7,26,175,9.1,26-40,362,537,2-2,5-11,24,1.0,2.0,55.0,1.0,2.0,59,Georgia Tech,ACC,away,36,3.0,1.0,12.0,0 days 00:32:44,0,1,1,6.1,42,257,10.9,26-34,371,628,0-0,7-12,30,3.0,3.0,36.0,1.0,2.0,0,1,0.45454545454545453,1.0,0.5833333333333334,-328,0,-1,-1,0.6000000000000005,-82,-1.8000000000000007,-9,-91,-6,-2.0,-1.0,19.0,0.0,0.0,-0.12878787878787884
2025,12,401754591,97,Louisville,ACC,home,19,1.0,1.0,7.0,0 days 00:29:05,0,1,1,5.7,30,171,7.4,20-29,214,385,0-1,2-11,16,1.0,5.0,29.0,1.0,5.0,228,Clemson,ACC,away,20,2.0,0.0,8.0,0 days 00:30:55,0,1,1,4.0,30,121,5.5,22-34,187,308,2-5,1-13,19,2.0,5.0,28.0,1.0,1.0,0,1,0.18181818181818182,0.0,0.07692307692307693,-110,0,0,0,1.7000000000000002,50,1.9000000000000004,27,77,-3,-1.0,0.0,1.0,0.0,4.0,0.1048951048951049
2025,12,401754593,150,Duke,ACC,home,17,0.0,1.0,5.0,0 days 00:24:02,0,1,1,1.8,23,42,6.1,18-35,213,255,2-4,4-15,11,2.0,6.0,41.0,0.0,6.0,258,Virginia,ACC,away,34,2.0,2.0,10.0,0 days 00:35:58,2,0,2,5.3,42,224,9.0,23-35,316,540,1-2,12-19,22,8.0,8.0,26.0,4.0,6.0,0,0,0.26666666666666666,0.5,0.631578947368421,-716,-2,1,-1,-3.5,-182,-2.9000000000000004,-103,-285,-11,-6.0,-2.0,15.0,-4.0,0.0,-0.36491228070175435
2025,12,401754595,2390,Miami,ACC,home,41,1.0,3.0,11.0,0 days 00:36:43,0,1,1,5.8,37,214,11.1,24-33,367,581,0-0,5-10,28,5.0,5.0,21.0,1.0,2.0,152,NC State,ACC,away,7,1.0,0.0,1.0,0 days 00:23:17,2,0,2,1.2,20,23,4.0,17-30,120,143,0-0,3-11,9,2.0,3.0,41.0,1.0,0.0,1,0,0.5,0.0,0.2727272727272727,806,-2,1,-1,4.6,191,7.1,247,438,19,3.0,2.0,-20.0,0.0,2.0,0.2272727272727273
2025,12,401754596,154,Wake Forest,ACC,home,28,3.0,1.0,4.0,0 days 00:29:58,0,1,1,5.7,39,223,7.6,15-25,191,414,2-3,6-13,19,6.0,6.0,27.0,2.0,6.0,153,North Carolina,ACC,away,12,0.0,0.0,12.0,0 days 00:30:02,0,0,0,2.3,24,56,5.4,21-37,201,257,1-1,4-14,16,2.0,2.0,32.0,2.0,2.0,1,0,0.46153846153846156,0.6666666666666666,0.2857142857142857,-4,0,1,1,3.4000000000000004,167,2.1999999999999993,-10,157,3,4.0,4.0,-5.0,0.0,4.0,0.17582417582417587
2025,12,401752900,194,Ohio State,Big Ten,home,48,4.0,1.0,12.0,0 days 00:34:46,0,0,0,6.7,33,222,6.4,26-34,218,440,2-3,6-11,25,2.0,5.0,23.0,0.0,0.0,26,UCLA,Big Ten,away,10,0.0,1.0,4.0,0 days 00:25:14,0,0,0,2.7,25,68,6.7,16-23,154,222,0-2,5-13,8,2.0,4.0,36.0,1.0,0.0,1,0,0.5454545454545454,0.6666666666666666,0.38461538461538464,572,0,0,0,4.0,154,-0.2999999999999998,64,218,17,0.0,1.0,-13.0,-1.0,0.0,0.16083916083916078
2025,12,401752907,30,USC,Big Ten,home,26,2.0,1.0,8.0,0 days 00:29:16,0,0,0,3.4,31,106,7.9,23-32,254,360,0-1,5-10,21,3.0,0.0,31.0,0.0,1.0,2294,Iowa,Big Ten,away,21,1.0,2.0,3.0,0 days 00:30:44,1,0,1,5.5,33,183,6.9,13-20,137,320,1-2,4-10,17,6.0,3.0,44.0,2.0,0.0,1,1,0.5,0.0,0.4,-88,-1,0,-1,-2.1,-77,1.0,117,40,4,-3.0,-3.0,-13.0,-2.0,1.0,0.09999999999999998
2025,12,401752905,77,Northwestern,Big Ten,home,22,2.0,0.0,10.0,0 days 00:26:54,0,0,0,2.3,26,61,6.8,13-27,184,245,1-1,2-12,11,3.0,5.0,46.0,3.0,1.0,130,Michigan,Big Ten,away,24,3.0,0.0,6.0,0 days 00:33:06,2,3,5,4.8,45,216,8.8,21-32,280,496,0-1,9-14,25,8.0,2.0,29.0,0.0,3.0,0,1,0.16666666666666666,1.0,0.6428571428571429,-372,-2,-3,-5,-2.5,-155,-2.000000000000001,-96,-251,-14,-5.0,3.0,17.0,3.0,-2.0,-0.4761904761904763
2025,12,401752901,84,Indiana,Big Ten,home,31,0.0,4.0,7.0,0 days 00:33:58,0,0,0,2.2,37,83,12.2,23-25,305,388,0-0,7-12,19,2.0,8.0,24.0,2.0,1.0,275,Wisconsin,Big Ten,away,7,0.0,1.0,1.0,0 days 00:26:02,1,1,2,2.3,30,70,6.5,9-15,98,168,2-2,2-11,8,0.0,7.0,34.0,5.0,1.0,1,0,0.5833333333333334,0.0,0.18181818181818182,476,-1,-1,-2,-0.09999999999999964,13,5.699999999999999,207,220,11,2.0,1.0,-10.0,-3.0,0.0,0.40151515151515155
2025,12,401752906,356,Illinois,Big Ten,home,24,1.0,2.0,6.0,0 days 00:35:57,1,0,1,4.7,48,225,6.9,15-25,172,397,1-2,7-13,24,9.0,3.0,35.0,1.0,2.0,120,Maryland,Big Ten,away,6,0.0,0.0,6.0,0 days 00:24:03,1,0,1,3.1,18,55,5.2,25-46,238,293,0-2,3-12,18,1.0,4.0,47.0,1.0,3.0,1,0,0.5384615384615384,0.5,0.25,714,0,0,0,1.6,170,1.7000000000000002,-66,104,6,8.0,-1.0,-12.0,0.0,-1.0,0.28846153846153844
2025,12,401752903,127,Michigan State,Big Ten,home,10,1.0,0.0,4.0,0 days 00:22:41,0,1,1,4.6,22,101,4.7,17-27,128,229,0-2,1-10,13,2.0,5.0,30.0,2.0,2.0,213,Penn State,Big Ten,away,28,2.0,2.0,4.0,0 days 00:37:19,0,0,0,4.8,50,240,9.8,8-13,127,367,2-4,2-10,19,2.0,8.0,30.0,5.0,6.0,0,0,0.1,0.0,0.2,-878,0,1,1,-0.20000000000000018,-139,-5.1000000000000005,1,-138,-6,0.0,-3.0,0.0,-3.0,-4.0,-0.1
2025,12,401752904,2483,Oregon,Big Ten,home,42,4.0,2.0,6.0,0 days 00:29:36,0,1,1,6.0,30,179,10.0,30-33,331,510,0-0,6-9,27,5.0,5.0,25.0,2.0,4.0,135,Minnesota,Big Ten,away,13,0.0,1.0,7.0,0 days 00:30:24,0,0,0,2.6,24,62,4.2,19-33,138,200,1-1,7-16,13,1.0,5.0,31.0,1.0,1.0,1,0,0.6666666666666666,0.0,0.4375,-48,0,1,1,3.4,117,5.8,193,310,14,4.0,0.0,-6.0,1.0,3.0,0.22916666666666663
2025,12,401752902,264,Washington,Big Ten,home,49,5.0,2.0,7.0,0 days 00:31:08,0,1,1,5.3,40,212,13.4,18-22,294,506,0-0,7-10,24,5.0,6.0,37.0,3.0,2.0,2509,Purdue,Big Ten,away,13,0.0,1.0,7.0,0 days 00:28:52,1,0,1,3.3,30,100,4.9,17-34,167,267,1-3,5-14,14,0.0,4.0,41.0,1.0,1.0,1,0,0.7,0.0,0.35714285714285715,136,-1,1,0,2.0,112,8.5,127,239,10,5.0,2.0,-4.0,2.0,1.0,0.3428571428571428
2025,12,401762860,193,Miami (OH),Mid-American,home,3,0.0,0.0,3.0,0 days 00:29:51,3,0,3,2.3,32,75,3.9,11-38,147,222,2-6,5-16,15,2.0,6.0,34.0,0.0,7.0,2649,Toledo,Mid-American,away,24,1.0,2.0,6.0,0 days 00:30:09,2,1,3,4.5,32,143,5.5,18-31,169,312,0-0,7-14,15,6.0,7.0,32.0,6.0,9.0,0,0,0.3125,0.3333333333333333,0.5,-18,1,-1,0,-2.2,-68,-1.6,-22,-90,0,-4.0,-1.0,2.0,-6.0,-2.0,-0.1875
2025,12,401762857,2711,Western Michigan,Mid-American,home,17,2.0,0.0,5.0,0 days 00:31:14,0,0,0,5.0,42,210,9.0,9-14,126,336,1-3,0-8,16,4.0,2.0,32.0,2.0,3.0,195,Ohio,Mid-American,away,13,2.0,0.0,1.0,0 days 00:28:46,1,0,1,5.6,39,217,3.7,8-19,70,287,2-3,3-11,15,0.0,2.0,42.0,0.0,2.0,1,1,0.0,0.3333333333333333,0.2727272727272727,148,-1,0,-1,-0.5999999999999996,-7,5.3,56,49,1,4.0,0.0,-10.0,2.0,1.0,-0.2727272727272727
2025,12,401762856,2006,Akron,Mid-American,home,35,1.0,3.0,9.0,0 days 00:38:40,1,1,2,2.9,36,106,7.2,32-59,424,530,2-4,7-19,33,2.0,3.0,22.0,1.0,2.0,2309,Kent State,Mid-American,away,42,1.0,5.0,6.0,0 days 00:21:20,0,1,1,2.6,22,57,12.7,17-25,317,374,0-0,3-9,13,5.0,9.0,38.0,6.0,0.0,0,1,0.3684210526315789,0.5,0.3333333333333333,1040,1,0,1,0.2999999999999998,49,-5.499999999999999,107,156,20,-3.0,-6.0,-16.0,-5.0,2.0,0.03508771929824561
2025,12,401762861,2050,Ball State,Mid-American,home,9,0.0,0.0,9.0,0 days 00:28:51,1,0,1,4.3,38,163,2.8,13-22,62,225,0-2,5-14,13,4.0,3.0,37.0,0.0,2.0,2199,Eastern Michigan,Mid-American,away,24,2.0,1.0,6.0,0 days 00:31:09,2,0,2,3.8,40,151,7.9,18-29,229,380,0-1,7-14,21,2.0,8.0,36.0,4.0,1.0,0,0,0.35714285714285715,0.0,0.5,-138,-1,0,-1,0.5,12,-5.1000000000000005,-167,-155,-8,2.0,-5.0,1.0,-4.0,1.0,-0.14285714285714285
2025,12,401762858,2117,Central Michigan,Mid-American,home,38,1.0,2.0,8.0,0 days 00:31:06,2,0,2,3.3,34,111,9.9,18-25,247,358,0-0,2-10,17,6.0,7.0,37.0,5.0,5.0,2084,Buffalo,Mid-American,away,19,0.0,2.0,7.0,0 days 00:28:54,2,3,5,4.0,34,136,6.2,22-42,262,398,0-1,7-18,19,0.0,4.0,29.0,1.0,3.0,1,0,0.2,0.0,0.3888888888888889,132,0,-3,-3,-0.7000000000000002,-25,3.7,-15,-40,-2,6.0,3.0,8.0,4.0,2.0,-0.18888888888888888
2025,12,401760410,21,San Diego State,Mountain West,home,17,2.0,0.0,5.0,0 days 00:28:55,0,0,0,6.0,46,277,1.7,6-10,17,294,1-1,3-12,12,4.0,4.0,37.0,0.0,1.0,68,Boise State,Mountain West,away,7,1.0,0.0,1.0,0 days 00:31:05,0,0,0,4.0,41,164,5.8,12-18,104,268,1-1,5-14,14,0.0,5.0,33.0,0.0,1.0,1,0,0.25,1.0,0.35714285714285715,-130,0,0,0,2.0,113,-4.1,-87,26,-2,4.0,-1.0,4.0,0.0,0.0,-0.10714285714285715
2025,12,401760413,2440,Nevada,Mountain West,home,55,3.0,2.0,13.0,0 days 00:37:25,0,0,0,5.2,42,218,10.3,16-19,195,413,2-2,4-11,23,2.0,4.0,36.0,1.0,0.0,23,San José State,Mountain West,away,10,1.0,0.0,4.0,0 days 00:22:35,4,1,5,4.8,26,125,4.5,16-32,145,270,1-3,4-13,14,1.0,4.0,35.0,0.0,0.0,1,0,0.36363636363636365,1.0,0.3076923076923077,890,-4,-1,-5,0.40000000000000036,93,5.800000000000001,50,143,9,1.0,0.0,1.0,1.0,0.0,0.05594405594405594
2025,12,401760411,167,New Mexico,Mountain West,home,20,2.0,0.0,8.0,0 days 00:27:30,0,4,4,3.1,39,122,9.0,13-25,226,348,1-2,5-14,15,3.0,9.0,36.0,4.0,4.0,36,Colorado State,Mountain West,away,17,0.0,2.0,5.0,0 days 00:32:30,3,1,4,0.5,25,13,6.2,34-46,286,299,1-2,5-16,19,2.0,5.0,35.0,4.0,0.0,1,1,0.35714285714285715,0.5,0.3125,-300,-3,3,0,2.6,109,2.8,-60,49,-4,1.0,4.0,1.0,0.0,4.0,0.04464285714285715
2025,12,401760412,278,Fresno State,Mountain West,home,24,2.0,1.0,6.0,0 days 00:34:05,0,0,0,4.6,47,216,3.5,12-27,95,311,2-3,5-16,23,3.0,6.0,37.0,2.0,0.0,2751,Wyoming,Mountain West,away,3,0.0,0.0,3.0,0 days 00:25:55,1,0,1,3.3,32,107,2.8,8-28,77,184,1-3,3-15,9,4.0,6.0,51.0,1.0,0.0,1,0,0.3125,0.6666666666666666,0.2,490,-1,0,-1,1.2999999999999998,109,0.7000000000000002,18,127,14,-1.0,0.0,-14.0,1.0,0.0,0.11249999999999999
2025,12,401760414,2439,UNLV,Mountain West,home,29,2.0,1.0,11.0,0 days 00:32:15,1,0,1,4.6,32,146,6.4,24-43,276,422,2-3,7-15,27,4.0,8.0,39.0,7.0,7.0,328,Utah State,Mountain West,away,26,2.0,1.0,8.0,0 days 00:27:45,0,0,0,4.9,36,178,6.7,19-38,256,434,0-1,9-17,23,8.0,6.0,29.0,3.0,3.0,1,1,0.4666666666666667,0.6666666666666666,0.5294117647058824,270,1,0,1,-0.3000000000000007,-32,-0.2999999999999998,20,-12,4,-4.0,2.0,10.0,4.0,4.0,-0.06274509803921569
2025,12,401752768,99,LSU,SEC,home,23,1.0,1.0,11.0,0 days 00:34:45,0,0,0,4.2,37,155,7.1,22-33,235,390,0-0,8-17,21,3.0,8.0,31.0,4.0,1.0,8,Arkansas,SEC,away,22,2.0,0.0,2.0,0 days 00:25:15,2,1,3,5.0,35,175,8.7,11-19,165,340,3-4,2-11,16,4.0,8.0,39.0,4.0,1.0,1,1,0.47058823529411764,0.0,0.18181818181818182,570,-2,-1,-3,-0.7999999999999998,-20,-1.5999999999999996,70,50,5,-1.0,0.0,-8.0,0.0,0.0,0.2887700534759358
2025,12,401752769,145,Ole Miss,SEC,home,34,3.0,1.0,10.0,0 days 00:37:57,1,0,1,4.9,48,237,8.6,26-35,301,538,5-7,6-16,27,5.0,3.0,33.0,1.0,5.0,57,Florida,SEC,away,24,2.0,1.0,6.0,0 days 00:22:03,1,0,1,4.3,25,108,6.8,16-32,218,326,0-2,6-13,14,0.0,7.0,49.0,5.0,2.0,1,0,0.375,0.7142857142857143,0.46153846153846156,954,0,0,0,0.6000000000000005,129,1.7999999999999998,83,212,13,5.0,-4.0,-16.0,-4.0,3.0,-0.08653846153846156
2025,12,401752766,61,Georgia,SEC,home,35,1.0,4.0,5.0,0 days 00:35:09,1,0,1,3.7,35,128,7.9,24-29,229,357,1-1,4-11,21,4.0,7.0,33.0,3.0,0.0,251,Texas,SEC,away,10,0.0,1.0,4.0,0 days 00:24:51,1,0,1,1.4,17,23,5.8,27-43,251,274,2-3,2-12,15,1.0,8.0,46.0,2.0,0.0,1,0,0.36363636363636365,1.0,0.16666666666666666,618,0,0,0,2.3000000000000003,105,2.1000000000000005,-22,83,6,3.0,-1.0,-13.0,1.0,0.0,0.196969696969697
2025,12,401752770,142,Missouri,SEC,home,49,3.0,2.0,7.0,0 days 00:23:18,1,1,2,8.4,39,326,7.0,8-16,112,438,0-0,5-10,17,7.0,13.0,41.0,5.0,4.0,344,Mississippi State,SEC,away,27,2.0,1.0,9.0,0 days 00:36:42,2,1,3,2.1,52,110,6.2,23-38,235,345,0-3,7-18,27,1.0,5.0,23.0,2.0,2.0,1,0,0.5,0.0,0.3888888888888889,-804,-1,0,-1,6.300000000000001,216,0.7999999999999998,-123,93,-10,6.0,8.0,18.0,3.0,2.0,0.1111111111111111
2025,12,401752765,333,Alabama,SEC,home,21,2.0,1.0,3.0,0 days 00:34:28,1,2,3,2.4,33,80,7.8,28-42,326,406,2-3,5-13,23,3.0,4.0,26.0,2.0,2.0,201,Oklahoma,SEC,away,23,1.0,0.0,11.0,0 days 00:25:32,0,0,0,2.6,28,74,6.0,15-23,138,212,0-0,3-13,12,1.0,5.0,49.0,4.0,4.0,0,1,0.38461538461538464,0.6666666666666666,0.23076923076923078,536,1,2,3,-0.20000000000000018,6,1.7999999999999998,188,194,11,2.0,-1.0,-23.0,-2.0,-2.0,0.15384615384615385
2025,12,401752772,245,Texas A&M,SEC,home,31,1.0,3.0,7.0,0 days 00:30:16,2,2,4,2.2,29,64,11.3,22-39,439,503,2-2,2-11,23,3.0,10.0,34.0,4.0,2.0,2579,South Carolina,SEC,away,30,0.0,2.0,12.0,0 days 00:29:44,1,0,1,3.7,33,121,8.6,16-31,267,388,1-3,4-15,15,3.0,4.0,33.0,2.0,2.0,1,1,0.18181818181818182,1.0,0.26666666666666666,32,1,2,3,-1.5,-57,2.700000000000001,172,115,8,0.0,6.0,1.0,2.0,0.0,-0.08484848484848484
